link,color,status,name,resolution,screensize,screentech,cpu,rom,ram,gpu,size,rear_cam,front_cam,sim,tech,wifi,bluetooth,weigth,os,port,price
https://www.techone.vn/the-new-macbook-2017-12-mnyn2-rose-gold-2017.html,,,The New macbook (2017) 12″ – MNYN2 – Rose Gold – 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,Core i5 processor,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),33.490.000
https://www.techone.vn/macbook-pro-15in-touch-bar-512gb-mptt2-2017-space-gray.html,,,MacBook Pro 15in Touch Bar 512GB MPTT2 2017,,15.4-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,quad-core Intel,,,"1,83",,Four Thunderbolt 3 ports,57.590.000
https://www.techone.vn/macbook-pro-15-touch-bar-512gb-mptv2-2017-silver.html,,,MacBook Pro 15″ Touch Bar 512GB MPTV2 2017,,15.4-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,quad-core Intel,,,"1,83",,Four Thunderbolt 3 ports,57.590.000
https://www.techone.vn/macbook-pro-15-touch-bar-256gb-mptu2-2017-silver.html,,,MacBook Pro 15″ Touch Bar 256GB MPTU2 2017,,15.4-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,quad-core Intel,,,"1,83",,Four Thunderbolt 3 ports,47.990.000
https://www.techone.vn/mv932-macbook-pro-15in-touch-bar-512gb-silver-2019-hang-chinh-hang.html,,,MacBook Pro 15in Touch Bar 512GB Silver- 2019,,15.4-inch,* Retina display True Tone technology,"2.6GHz 6‑core 9th‑generation Intel Core i7 processor, Turbo Boost up to 4.5GHz",,,,,,,,Intel Core i7,,,,,Four Thunderbolt 3 (USB-C) ports with support for: * Charging * DisplayPort * Thunderbolt (up to 40Gb/s) * USB 3.1 Gen 2 (up to 10Gb/s),50.050.000
https://www.techone.vn/mv912-macbook-pro-15in-touch-bar-512gb-space-gray-2019-hang-chinh-hang.html,,,MacBook Pro 15in Touch Bar 512GB Space Gray- 2019,,15.4-inch,* Retina display True Tone technology,"2.6GHz 6‑core 9th‑generation Intel Core i7 processor, Turbo Boost up to 4.5GHz",,,,,,,,Intel Core i7,,,,,Four Thunderbolt 3 (USB-C) ports with support for: * Charging * DisplayPort * Thunderbolt (up to 40Gb/s) * USB 3.1 Gen 2 (up to 10Gb/s),50.050.000
https://www.techone.vn/macbook-air-13-256gb-2017-mqd42.html,,,MacBook Air 13″ 256GB 2017,,"13.3""",Đang cập nhật,Core i5,,,,,,,,Turbo Boost up to 2.9GHz,,,"1,35",,Đang cập nhật,25.590.000
https://www.techone.vn/macbook-air-13-128gb-2017-mqd32.html,,,MacBook Air 13″ 128GB 2017,,"13""",Đang cập nhật,Core i5,,,,,,,,Turbo Boost up to 2.9GHz,,,Đang cập nhật,,Đang cập nhật,18.290.000
https://www.techone.vn/mv922-macbook-pro-15in-touch-bar-256gb-silver-2019-hang-chinh-hang.html,,,MacBook Pro 15in Touch Bar 256GB Silver- 2019,,15.4-inch,* Retina display True Tone technology,"2.6GHz 6‑core 9th‑generation Intel Core i7 processor, Turbo Boost up to 4.5GHz",,,,,,,,Intel Core i7,,,,,Four Thunderbolt 3 (USB-C) ports with support for: * Charging * DisplayPort * Thunderbolt (up to 40Gb/s) * USB 3.1 Gen 2 (up to 10Gb/s),41.800.000
https://www.techone.vn/mv902-macbook-pro-15-inch-touch-bar-256gb-space-gray-2019-hang-chinh-hang.html,,,MacBook Pro 15 inch Touch Bar 256GB Space Gray- 2019,,15.4-inch,* Retina display True Tone technology,"2.6GHz 6‑core 9th‑generation Intel Core i7 processor, Turbo Boost up to 4.5GHz",,,,,,,,Intel Core i7,,,,,Four Thunderbolt 3 (USB-C) ports with support for: * Charging * DisplayPort * Thunderbolt (up to 40Gb/s) * USB 3.1 Gen 2 (up to 10Gb/s),41.800.000
https://www.techone.vn/macbook-mv9a2-macbook-pro-13in-touch-bar-512gb-silver-2019-hang-chinh-hang.html,,,Macbook – MacBook Pro 13in Touch Bar 512GB Silver- 2019,,13.3-inch,* Retina display True Tone technology,"2.4GHz quad‑core 8th‑generation Intel Core i5 processor, Turbo Boost up to 4.1GHz",,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),36.390.000
https://www.techone.vn/muhp2-macbook-pro-13-inch-256g-space-gray-i5-1-4-ghz-2019-hang-chinh-hang.html,,,Macbook Pro 13-inch 256G Space Gray – 2019,,13.3-inch,* Retina display True Tone technology,"1.4GHz quad-core Intel Core i5, Turbo Boost up to 3.9GHz",,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",28.790.000
https://www.techone.vn/macbook-mv972-macbook-pro-13inch-touch-bar-512gb-space-gray-2019-hang-chinh-hang.html,,,Macbook – MacBook Pro 13inch Touch Bar 512GB Space Gray- 2019,,13.3-inch,* Retina display True Tone technology,"2.4GHz quad‑core 8th‑generation Intel Core i5 processor, Turbo Boost up to 4.1GHz",,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),36.390.000
https://www.techone.vn/macbook-mv962-macbook-pro-13in-touch-bar-256gb-space-gray-i5-2-4-ghz-2019-hang-chinh-hang.html,,,Macbook – MacBook Pro 13in Touch Bar 256GB Space Gray-- 2019,,13.3-inch,* Retina display True Tone technology,"2.4GHz quad‑core 8th‑generation Intel Core i5 processor, Turbo Boost up to 4.1GHz",,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),33.990.000
https://www.techone.vn/macbook-mv992-macbook-pro-13in-touch-bar-256gb-i5-2-4-ghz-silver-2019-hang-chinh-hang.html,,,Macbook -MacBook Pro 13in Touch Bar 256GB-- Silver- 2019,,13.3-inch,* Retina display True Tone technology,"2.4GHz quad‑core 8th‑generation Intel Core i5 processor, Turbo Boost up to 4.1GHz",,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),33.990.000
https://www.techone.vn/muhr2-macbook-pro-13-inch-256gb-silver-i5-1-4-ghz-2019-hang-chinh-hang.html,,,Macbook Pro 13-inch 256GB Silver – 2019,,13.3-inch,* Retina display True Tone technology,"1.4GHz quad-core Intel Core i5, Turbo Boost up to 3.9GHz",,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",28.790.000
https://www.techone.vn/muhq2-macbook-pro-13-inch-128g-silver-i5-1-4-ghz-2019-hang-chinh-hang.html,,,Macbook Pro 13-inch 128G Silver – 2019,,13.3-inch,* Retina display True Tone technology,"1.4GHz quad-core Intel Core i5, Turbo Boost up to 3.9GHz",,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",26.990.000
https://www.techone.vn/muhn2-macbook-pro-13-inch-128g-space-gray-i5-1-4-ghz-2019-hang-chinh-hang.html,,,Macbook Pro 13-inch 128G Space Gray – 2019,,13.3-inch,* Retina display True Tone technology,"1.4GHz quad-core Intel Core i5, Turbo Boost up to 3.9GHz",,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",27.690.000
https://www.techone.vn/macbook-pro-15-inch-touch-bar-512gb-silver-mr972.html,,,MacBook Pro 15 inch Touch Bar 512GB Silver (MR972),,15.4-inch,Retina,Core i7,,,,,,,,intel,,,"1,83",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),57.190.000
https://www.techone.vn/macbook-pro-15-inch-2018-512gb-spacegray-mr942.html,,,Macbook Pro 15 inch 2018,,15.4-inch,Retina,Core i7,,,,,,,,intel,,,"1,83",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),56.690.000
https://www.techone.vn/macbook-pro-15-inch-2018-256gb-spacegray-mr932.html,,,Macbook Pro 15 inch 2018,,15.4-inch,Retina,Core i7,,,,,,,,intel,,,"1,83",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),43.390.000
https://www.techone.vn/macbook-pro-15-inch-2018-256gb-sliver-mr962.html,,,Macbook Pro 15 inch 2018,,15.4-inch,Retina,Core i7,,,,,,,,intel,,,"1,83",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),53.590.000
https://www.techone.vn/macbook-macbook-pro-13-inch-2018-512gb-space-gray-mr9r2.html,,,Macbook Macbook Pro 13 inch 2018,,13 inch,Retina,Core i5,,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),43.590.000
https://www.techone.vn/macbook-macbook-pro-13-inch-2018-512gb-sliver-mr9v2.html,,,Macbook Macbook Pro 13 inch 2018,,13 inch,Retina,Core i5,,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),43.590.000
https://www.techone.vn/macbook-pro-13-3-touchbar-2018-ssd-256gb-sliver-mr9u2.html,,,Macbook Pro 13.3” TouchBar 2018,,13.3-inch,Retina,Core i5,,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),35.990.000
https://www.techone.vn/macbook-pro-13-touch-bar-256gb-2017-mpxv2-space-gray.html,,,Macbook Pro 13″ Touch Bar 256GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,dual-core Intel Core i5 processor,,,"1,37",,,38.390.000
https://www.techone.vn/macbook-pro-13-touch-bar-512gb-2017-mpxy2-silver.html,,,MacBook Pro 13” Touch Bar 512GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,dual-core Intel Core i5 processor,,,"1,37",,,41.390.000
https://www.techone.vn/macbook-pro-13-256gb-2017-mpxt2-space-gray.html,,,Macbook Pro 13″ 256GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,,,,,,,,,,dual-core Intel Core i5 chip thế hệ 7 ( kaby lake),,,"1,37",,,28.890.000
https://www.techone.vn/macbook-pro-13-3-touchbar-2018-ssd-256gb-space-gray-mr9q2.html,,,Macbook Pro 13.3” TouchBar 2018,,13.3-inch,Retina,Core i5,,,,,,,,intel,,,"1,37",,4x USB 3.1 Gen 2 (lên đến 10 Gbps),35.990.000
https://www.techone.vn/macbook-pro-15-touch-bar-256gb-mptr2-2017-space-gray.html,,,MacBook Pro 15″ Touch Bar 256GB MPTR2 2017,,15.4-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,quad-core Intel,,,"1,83",,Four Thunderbolt 3 ports,47.990.000
https://www.techone.vn/macbook-pro-13-touch-bar-512gb-2017-mpxw2-space-gray.html,,,MacBook Pro 13” Touch Bar 512GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,dual-core Intel Core i5 processor,,,"1,37",,,41.390.000
https://www.techone.vn/macbook-pro-13-touch-bar-256gb-2017-mpxx2-silver.html,,,Macbook Pro 13″ Touch Bar 256GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,Retina,,,,,,,,,dual-core Intel Core i5 processor,,,"1,37",,,38.390.000
https://www.techone.vn/macbook-pro-256gb-13-2017-mpxu2-silver.html,,,Macbook Pro 256GB 13″ 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,,,,,,,,,,dual-core Intel Core i5 chip thế hệ 7 ( kaby lake),,,"1,37",,,28.790.000
https://www.techone.vn/macbook-new-512gb-2018-gold-mrqp2.html,,,Macbook new 512Gb 2018,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5 (1.2GHz),,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),38.590.000
https://www.techone.vn/the-new-macbook-2017-12-mnyl2-gold-2017.html,,,The New macbook (2017) 12″ – MNYL2 – Gold – 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,Core i5 processor,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),33.490.000
https://www.techone.vn/macbook-pro-13-128gb-2017-mpxq2.html,,,Macbook Pro 13″ 128GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,,,,,,,,,,dual-core Intel Core i5 chip thế hệ 7 ( kaby lake),,,"1,37",,,26.890.000
https://www.techone.vn/the-new-macbook-2017-12-mnyj2-silver-2017.html,,,The New macbook (2017) 12″ – MNYJ2 – SILVER – 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,Core i5 processor,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),33.490.000
https://www.techone.vn/macbook-pro-13-128gb-2017-mpxr2-silver.html,,,Macbook Pro 13″ 128GB 2017,,13.3-inch (diagonal) LED-backlit display with IPS technology;,,,,,,,,,,dual-core Intel Core i5 chip thế hệ 7 ( kaby lake),,,"1,37",,,26.890.000
https://www.techone.vn/the-new-macbook-2017-12-mnyg2-space-gray-2017.html,,,The New macbook (2017) 12″ – MNYG2 – SPACE GRAY – 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,Core i5 processor,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),33.490.000
https://www.techone.vn/the-new-macbook-2017-12-256gb-mnym2-rose-gold.html,,,Macbook 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),27.690.000
https://www.techone.vn/the-new-macbook-2017-12-256gb-mnyk2-gold.html,,,Macbook 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),27.690.000
https://www.techone.vn/macbook-new-256gb-2018-gold-mrqn2.html,,,Macbook new 256Gb 2018,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5 (1.2GHz),,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),19.490.000
https://www.techone.vn/the-new-macbook-2017-12-256gb-mnyh2-silver.html,,,Macbook 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),19.490.000
https://www.techone.vn/the-new-macbook-2017-12-256gb-mnyf2-space-gray.html,,,Macbook 2017,,12-inch (diagonal),LED-backlit display with IPS technology;,Core i5,,,,,,,,,,,920g,,USB-C port with support for: Charging; USB 3.1 Gen 1 (up to 5 Gbps),19.490.000
https://www.techone.vn/mvfn2-macbook-air-13-inch-256g-gold-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 256G Gold- 2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",25.390.000
https://www.techone.vn/mvfj2-macbook-air-13-inch-256g-space-gray-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 256G Space Gray- 2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",25.390.000
https://www.techone.vn/mvfl2-macbook-air-13-inch-256g-silver-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 256G Silver- 2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",25.390.000
https://www.techone.vn/mvfm2-macbook-air-13-inch-128g-gold-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 128G Gold-2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",22.590.000
https://www.techone.vn/mvfk2-macbook-air-13-inch-128g-silver-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 128G Silver- 2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",22.390.000
https://www.techone.vn/mvfh2-macbook-air-13-inch-128g-space-gray-2019-hang-chinh-hang.html,,,Macbook Air 13-inch 128G Space Gray- 2019,,"13.3""",Retina display with True Tone Technology,Core i5 Dual-Core,,,,,,,,intel,,,,,"* Two Thunderbolt 3 (USB-C) ports with support for: * Charging, DisplayPort, Thunderbolt (up to 40 Gbps) * USB-C 3.1 Gen 2 (up to 10 Gbps)",22.390.000
https://www.techone.vn/macbook-pro-2020-13-inch-1tb-chinh-hang-mwp82-silver-16gb-ram.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",Intel Iris Plus Graphics,,,,,,,,,Intel Core i5,,,1.4 kg,,Four Thunderbolt 3 ports,43.400.000
https://www.techone.vn/macbook-pro-2020-13-inch-1tb-chinh-hang-mwp52-grey-16gb-ram.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",Intel Iris Plus Graphics,,,,,,,,,Intel Core i5,,,1.4 kg,,Four Thunderbolt 3 ports,43.400.000
https://www.techone.vn/macbook-pro-2020-13-inch-512gb-chinh-hang-core-i5-ram-16gb.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,,,,,Intel Core i5 quad‑core 10th‑generation,,,1.4 kg,,,42.300.000
https://www.techone.vn/macbook-pro-2020-13-inch-512gb-chinh-hang-mwp42-grey-16gb-ram.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",Intel Iris Plus Graphics,,,,,,,,,Intel Core i5,,,1.4 kg,,Four Thunderbolt 3 ports,41.300.000
https://www.techone.vn/macbook-pro-2020-13-inch-512gb-chinh-hang-mxk52-grey-8gb-ram.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",Intel Iris Plus Graphics 645,,,,,,,,,Intel Core i5,,,1.4 kg,,Two Thunderbolt 3 ports,35.340.000
https://www.techone.vn/macbook-pro-2020-13-inch-512gb-chinh-hang-core-i5-ram-8gb.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,,,,,Intel Core i5 quad‑core 8th‑generation,,,1.4 kg,,,35.340.000
https://www.techone.vn/macbook-pro-2020-13-inch-256gb-chinh-hang-mxk62-silver-8gb-ram.html,,,MacBook Pro 2020,,"13.3 inch, Retina (2560 x 1600 pixels)",Intel Iris Plus Graphics 645,,,,,,,,,Intel Core i5,,,1.4 kg,,Two Thunderbolt 3 ports,30.190.000
https://www.techone.vn/macbook-pro-2020-13-inch-256gb-chinh-hang-core-i5-ram-8gb.html,,,MacBook Pro 2020,,"13,3 inch, Retina (2560 x 1600 pixel)",,,,,,,,,,Intel Core i5 quad‑core 8th‑generation,,,"1,4 kg",,,29.890.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-mgne3-vang.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,29.290.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-mgn63-grey.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,24.290.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-mgn73-grey.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,29.290.000
https://www.techone.vn/macbook-air-m1-13-inch-2020-gold-apple-m1-8-core-cpu-16gb-256gb-ssd.html,,,Macbook Air M1 13 inch 2020,,,,,,,,,,,,,,,,,,29.590.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-mgnd3-gold.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,24.290.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-mgna3-white.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,29.290.000
https://www.techone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-mgn93-silver.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,24.590.000
https://www.techone.vn/macbook-pro-16-inch-1tb-2019-mvvm2-chinh-hang-bac.html,,,Macbook Pro 16 inch 1TB 2019,,16 inch,"Tấm nền IPS, LED Backlit",,,,,,,,,Intel Core i9,,,2.0 kg,,4 x Thunderbolt 3 (USB-C),58.590.000
https://www.techone.vn/macbook-pro-16-inch-1tb-2019-mvvk2-chinh-hang-xam.html,,,Macbook Pro 16 inch 1TB 2019,,16 inch,"Tấm nền IPS, LED Backlit",,,,,,,,,Intel Core i9 Coffee Lake,,,2.0 kg,,4 x Thunderbolt 3 (USB-C),58.590.000
https://www.techone.vn/macbook-air-2020-13-3-inch-256gb-chinh-hang-mwtk2-silver.html,,,Macbook Air 2020,,13.3 inch,"Công nghệ IPS, LED Backlit",,,,,,,,,Intel Core i3 Thế hệ 10,,,1.29 kg,,2 x Thunderbolt 3 (USB-C),20.850.000
https://www.techone.vn/macbook-pro-16-inch-512gb-2019-mvvl2-chinh-hang-bac.html,,,Macbook Pro 16 inch 512GB 2019,,16 inch,"Tấm nền IPS, LED Backlit",,,,,,,,,Intel Core i7 Coffee Lake,,,2.0 kg,,4 x Thunderbolt 3 (USB-C),51.690.000
https://www.techone.vn/macbook-pro-16-inch-512gb-2019-mvvj2-chinh-hang-xam.html,,,Macbook Pro 16 inch 512GB 2019,,16 inch,"Tấm nền IPS, LED Backlit",,,,,,,,,Intel Core i7 Coffee Lake,,,2.0 kg,,4 x Thunderbolt 3 (USB-C),51.690.000
https://www.techone.vn/macbook-air-2020-13-3-inch-512gb-chinh-hang-mvh52-gold.html,,,Macbook Air 2020,,13.3 inch,"Công nghệ IPS, LED Backlit",,,,,,,,,Intel Core i5 Thế hệ 10,,,1.29 kg,,2 x Thunderbolt 3 (USB-C),26.850.000
https://www.techone.vn/macbook-air-13-3-inch-512gb-chinh-hang.html,,,Macbook Air 2020,,13.3 inch,"Công nghệ IPS, LED Backlit",,,,,,,,,Intel Core i5 Thế hệ 10,,,1.29 kg,,2 x Thunderbolt 3 (USB-C),27.390.000
https://www.techone.vn/macbook-air-13-3-inch-256gb-space-gray-chinh-hang-MWTK2-Silver.html,,,Macbook Air 2020,,13.3 inch,"Công nghệ IPS, LED Backlit",,,,,,,,,Intel Core i3 Thế hệ 10,,,1.29 kg,,2 x Thunderbolt 3 (USB-C),20.850.000
https://www.techone.vn/macbook-air-2020-i5-8-256gb-z0yk-silver-vn-a.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,26.990.000
https://www.techone.vn/macbook-air-2020-i5-8-256gb-z0yj-gray-vn-a.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,26.990.000
https://www.techone.vn/macbook-air-2020-i5-8-256gb-z0yl-gold-vn-a.html,,,Macbook Air 2020,,,,,,,,,,,,,,,,,,26.990.000
/macbook-air/macbook-air-13-inch-2018-core-i5-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2018,,,13.3inch Retina,,,,Intel UHD Graphics 617,,,,,,,,,,Two Thunderbolt 3 ports,"21,550,000 "
/macbook-air/macbook-air-13-inch-2016-core-i7-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2016,,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,VGA Integrated Intel HD Graphics 6000,,,,,,,,,,"USB 3.0, Thunderbolt 2","17,250,000 "
/macbook-air/macbook-air-13-inch-2017-core-i5-256gb-8gb-ram-new.html,,,Macbook Air 13 inch 2017,,,"13-inch, 1,440-x-900-pixel display",,,,Intel HD Graphics 6000,,,,,,,,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,Liên h
/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cpo.html,,,Macbook 12 inch 2018,,,12-inch (diagonal) LED-backlit display with IPS technology,,,,Intel HD Graphics 615,,,,,,,,,,1 USB-C port,"19,450,000 "
/macbook-air/macbook-air-13-inch-2016-core-i7-512gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2016,,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,VGA Integrated Intel HD Graphics 6000,,,,,,,,,,"USB 3.0, Thunderbolt 2","17,500,000 "
/macbook-air/macbook-air-13-inch-2016-core-i7-128gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2016,,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,VGA Integrated Intel HD Graphics 6000,,,,,,,,,,"USB 3.0, Thunderbolt 2","15,850,000 "
/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cu.html,,,Macbook 12 inch 2018,,,12-inch (diagonal) LED-backlit display with IPS technology,,,,Intel HD Graphics 615,,,,,,,,,,1 USB-C port,"18,450,000 "
/macbook-12-inch/macbook-12-inch-2017-core-m3-256gb-8gb-ram-cu.html,,,Macbook 12 inch 2017,,,,,,,,,,,,,,,,,,"18,250,000 "
/macbook-12-inch/macbook-12-inch-2017-core-i5-512gb-8gb-ram-cu.html,,,Macbook 12 inch 2017,,,,,,,,,,,,,,,,,,"20,450,000 "
/macbook-air/macbook-air-13-inch-2016-core-i5-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2016,,,13.3-inch (diagonal) LED-backlit glossy widescreen display with support for millions of colors,,,,Intel HD Graphics 6000,,,,,,,,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"15,550,000 "
/macbook-12-inch/macbook-12-inch-2016-core-m5-512gb-8gb-ram-cu.html,,,Macbook 12 inch 2016,,,"12 inch, Retina",,,,Intel HD Graphics 5300,,,,,,,,,, ,"18,450,000 "
/macbook-12-inch/macbook-12-inch-2016-core-m-256gb-8gb-ram-cu.html,,,Macbook 12 inch 2016,,,"12 inch, Retina",,,,Intel HD Graphics 515,,,,,,,,,, ,"16,750,000 "
/macbook-pro/macbook-pro-retina-15-inch-2015-i7-2-8ghz-512gb-16gb-cu.html,,,Macbook Pro Retina 15 inch 2015,,, ,,,,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory- RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,"Thunderbolt 2, USB 3.0, HDMI","27,950,000 "
/macbook-pro/macbook-pro-16-inch-2019-core-i9-16gb-1tb-new.html,,,Macbook Pro 16 inch 2019,,,16-inch 3072x1920 Retina display with True Tone,,,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,,,,,,,,,,Four Thunderbolt 3 ports,"63,950,000 "
